Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1992 00:00:00,0,,2921,11,,81,376,0,20,,,1202,746,826,,,,0,,,,,,,
12/31/1993 00:00:00,0,,3195,89,14.071146,197,889,0,71,6.068871,14.071146,1731,771,842,2.318577,8800,,0,,,,,,,
12/31/1994 00:00:00,0,,3654,176,18.079096,282,1058,0,83,9.544469,18.079096,1957,816,899,1.894196,12000,,0,,,,,,,
12/31/1995 00:00:00,0,,4702,190,16.204691,369,1287,0,250,7.859359,16.204691,2878,1192,1591,2.061834,16800,,0,,,,,,,
12/31/1996 00:00:00,0,,6788,12,0.930593,223,1292,0,225,0.397944,0.930593,3153,1500,1861,2.338503,18300,,0,,,,,,,
12/31/1997 00:00:00,0,,8036,173,12.388113,398,1501,0,889,4.036869,12.388113,5418,2263,3917,3.068743,19500,,0,21.125,17.813,8.188,15.25,False,False,False
12/31/1998 00:00:00,0,,9781,129,8.09031,412,1688,964,93,2.363936,8.09031,5496,3123,3808,3.422389,16300,,964,17.813,8.188,15.25,11.79,False,False,False
12/31/1999 00:00:00,,,10113,-382,,213,1268,901,0,-7.34898,-25.845737,4900,3164,3632,3.516915,17300,,901,8.188,15.25,11.79,10,True,True,False
12/31/2000 00:00:00,,,10595.95,90.052,6.852175,296.222004,1360.42102,748.515015,0,1.956168,6.852175,4306.978027,2691.403076,2946.557083,3.502855,15600,,748.515015,15.25,11.79,10,22.85,False,False,True
12/31/2001 00:00:00,,,10194.886,117.171,8.169867,379.404995,1507.948974,415.756989,315.489014,2.690303,8.169867,4403.638184,2307.178955,2895.688965,3.036783,14500,,415.756989,11.79,10,22.85,29.69,False,True,True
12/31/2002 00:00:00,,,11261.181,142.755,9.167348,347.916003,1606.473999,359.881989,339.912994,3.075432,9.167348,4879.937012,2390.458984,3273.462981,2.980833,13500,,359.881989,10,22.85,29.69,54.33,True,True,True
12/31/2003 00:00:00,,,12226.311,228.934,13.300748,488.861999,1835.949,219.054,642.638,4.500701,13.300748,5293.323,2264.621,3457.374,2.955261,13700,2346.89,219.054,22.85,29.69,54.33,55.31,True,True,True
12/31/2004 00:00:00,,,13104.325,280.012,14.264228,556.814,2090.124,192.06,636.696,5.113935,14.264228,5657.617,2326.568,3567.493,2.789286,13700,2434.678,192.06,29.69,54.33,55.31,75.31,True,True,True
12/31/2005 00:00:00,,,14418.127,296.73,13.002415,571.053,2474.105,581.259,513.79,4.73736,13.002415,6869.614,3219.59,4395.509,2.744654,18700,2766.657,581.259,54.33,55.31,75.31,37.28,False,True,False
12/31/2006 00:00:00,,,21416.537,487.423,17.634725,973.824,3053.886,293.605,1269.1,5.735363,17.634725,10127.496,5191.812,7073.61,3.074735,22300,3995.333,293.605,55.31,75.31,37.28,43.89,True,False,False
12/31/2007 00:00:00,0,10.874383,25289.989,833.684,23.541009,1542.99,4028.937,269.226,1687.823,7.247356,23.541009,12879.074,5791.851,8850.137,3.24822,25000,5019.458,269.226,75.31,37.28,43.89,54.74,False,False,False
12/31/2008 00:00:00,,5.185414,28946.372,647.154,15.252046,1293.487,4457.19,224.542,1937.032,4.993312,15.252046,13041.76,5183.945,8584.57,3.054495,28900,5238.139,224.542,37.28,43.89,54.74,87.61,True,True,True
12/31/2009 00:00:00,0,6.509452,30743,1040,20.326012,1958,5776.003,374.464,1678.166,7.648393,20.326012,14153.494,5259.992,8377.491,2.657553,,5959,374.464,43.89,54.74,87.61,68.63,True,True,True
12/31/2010 00:00:00,0,6.147917,33596,1099,17.307083,2117,6924,409,1669,7.264556,17.307083,16103,5744,9179,2.382401,35200,6479,409,54.74,87.61,68.63,103.22,True,True,True
12/31/2011 00:00:00,0,7.306861,36832,1419,17.294989,2647,8063,306,1659,8.393718,18.936412,17708,6056,9645,2.256022,,8009,306,87.61,68.63,103.22,143.63,False,False,True
12/31/2012 00:00:00,0,8.433985,39126,1222,12.489651,2354,8847,324,2611,6.484995,14.452986,19979,6375,11132,2.228681,,8141,324,68.63,103.22,143.63,178.51,True,True,True
12/31/2013 00:00:00,,8.848066,41313,1231,11.716126,2487,9316,403,2600,6.04706,13.555029,20735,6323,11419,2.24159,,8749,403,103.22,143.63,178.51,204.03,True,True,True
12/31/2014 00:00:00,0,10.155401,48500,1147,10.30482,2811,9646,334,3825,5.182775,12.09788,23527,7471,13881,2.334247,57000,10334,334,143.63,178.51,204.03,248.07,True,True,True
12/31/2015 00:00:00,,10.339859,54289,1276,11.064426,2794,10346,600,3794,5.294057,12.765106,24678,8152,14332,2.411214,51700,10020,600,178.51,204.03,248.07,,True,True,
12/31/2016 00:00:00,,19.7224,54379,614,4.203319,2206,10685,512,3792,2.45237,5.839,25396,7822,14711,2.380961,54200,9372,512,204.03,248.07,,,True,,
12/31/2017 00:00:00,0,19.768525,53767,2448,21.746967,4747,9842,291,4770,9.312588,23.851513,27178,9406,17336,2.561212,47900,10271,291,248.07,,,,,,
12/31/2017 00:00:00,0,19.768525,53767,2448,16.5232390848956,4747,9842,291,4770,9.31258797124054,23.8515126418863,27178,9406,17336,2.85631501448725,47900,10271,291,248.07,,,,,,
