Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1998 00:00:00,56,,865,62,,169,1271,0,0,,,1483,157,212,,,399,0,,,,,,,
12/31/1999 00:00:00,55,,905,82,6.573146,201,1224,0,0,5.616438,6.573146,1437,156,213,1.170341,5000,439,0,,,,,,,
12/31/2000 00:00:00,55,,804,-272,,155,440,61,367,-21.544554,-32.692308,1088,219,648,1.517428,5100,381,61,4.4375,6.9075,6.3675,7.52,1,1,1
12/31/2001 00:00:00,55,,692.099976,-11,,149.099998,458.699997,1.1,309.799988,-1.06234,-2.44798,982.900024,184.600006,524.199993,2.304329,4811,368.399963,1.1,6.9075,6.3675,7.52,10.315,0,0,1
12/31/2002 00:00:00,65.199997,,704,55.700001,11.161206,152.200005,539.400009,0,245.5,5.594897,11.161206,1008.200012,197.899994,468.799994,1.99489,5000,404.899994,0,6.3675,7.52,10.315,10.4025,1,1,1
12/31/2003 00:00:00,72.8,,860.5,79,13.452533,184,635.1,0,255.8,7.489571,13.452533,1101.4,167.2,466.3,1.796169,,501.1,0,7.52,10.315,10.4025,11.76,1,1,1
12/31/2004 00:00:00,87,,931.5,1.7,0.269158,210.1,628.1,0,267.1,0.153561,0.269158,1112.7,195.4,484.6,1.752771,,561.3,0,10.315,10.4025,11.76,11.4975,0,0,0
12/31/2005 00:00:00,99,,997.9,79.3,12.032471,231.8,690,0,316.1,6.772568,12.032471,1229.1,194.2,539.1,1.776648,,623.3,0,10.4025,11.76,11.4975,13.7375,1,0,0
12/31/2006 00:00:00,114.2,,1037,130.5,18.132555,232,749.4,0,235.9,10.541621,18.132555,1246.8,226.2,497.4,1.720092,5550,665.4,0,11.76,11.4975,13.7375,21.7125,0,0,1
12/31/2007 00:00:00,122,4.641872,1091.1,113,14.264075,227.4,835,150,61.7,8.703689,14.264075,1349.8,380.1,514.8,1.638854,5600,712.9,150,11.4975,13.7375,21.7125,40.42,1,1,1
12/31/2008 00:00:00,139.2,6.433926,1237.7,128.9,15.042595,253.9,878.8,,175.5,9.374545,15.042595,1400.2,258.5,521.4,1.604621,6200,818.1,,13.7375,21.7125,40.42,35.35,1,1,1
12/31/2009 00:00:00,175.5,5.70868,1321.4,229.1,22.497177,360.5,1157.9,0,90.3,15.193819,22.497177,1615.5,290.5,457.6,1.48068,6400,922.3,0,21.7125,40.42,35.35,45.085,1,1,1
12/31/2010 00:00:00,204.4,5.829018,1447,218,17.679737,318.1,1308.2,41.8,0,12.889112,17.679737,1767.2,337.8,459,1.37168,7000,1038.7,41.8,40.42,35.35,45.085,32.88,0,0,0
12/31/2011 00:00:00,246.3,6.209665,1678.6,236.7,17.89048,336.5,1337.9,0,150.4,12.631747,17.89048,1980.5,335.2,642.6,1.416311,7800,1188.8,0,35.35,45.085,32.88,63.69,1,0,1
12/31/2012 00:00:00,291.3,7.387886,1899.6,293.2,20.814994,449.7,1479.3,0,189.3,13.955259,20.814994,2221.5,347.4,742.2,1.491552,8200,1405,0,45.085,32.88,63.69,78.98,0,1,1
12/31/2013 00:00:00,323,6.61195,2045.5,389.1,25.73668,580.6,1544.4,0,593.1,15.780509,25.73668,2709.9,345.6,1165.5,1.630916,8600,1528.9,0,32.88,63.69,78.98,93.7,1,1,1
12/31/2014 00:00:00,346.5,8.620032,2322.9,811.1,43.423095,1231.1,2191.4,0,598.1,26.026408,43.423095,3523,426.1,1331.6,1.668424,9100,1697.3,0,63.69,78.98,93.7,112.71,1,1,1
12/31/2015 00:00:00,383.1,9.0302,2493.7,494.9,21.084248,701.5,2503.1,0,596.9,13.059253,21.084248,4056.3,476.2,1553.2,1.614506,9800,1876.5,0,78.98,93.7,112.71,,1,1,
12/31/2016 00:00:00,443.3,9.734099,2963.7,569.5,22.236973,822.4,2619,0,822.3,13.296289,22.236973,4510,532.5,1891,1.67242,11100,2166.3,0,93.7,112.71,,,1,,
12/31/2017 00:00:00,552.6,10.798318,3435.3,583.6,20.935572,1127.9,2956.2,598,438.4,11.436634,20.935572,5695.8,1402.9,2739.6,1.830571,12200,2560,598,112.71,,,,,,
12/31/2017 00:00:00,552.599984741211,10.798318,3435.3,583.6,,1127.9,2956.2,598,438.4,11.4366340708225,20.9355718180514,5695.8,1402.9,2739.6,1.82787193358066,12200,2560.00004882812,598,112.71,,,,,,
