Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
2/2/2002 00:00:00,,,50098000,1043000,31.649219,3567000,3502000,436000,8394000,5.600301,31.649219,19069000,5485000,15567000,5.651343,288000,13700000,436000,,,,,,,
2/1/2003 00:00:00,,,51760000,1205000,32.780196,3747700,3850000,352000,8222000,6.152511,32.780196,20102000,5608000,16252000,5.327938,290000,14040700,352000,,,,,,,
1/31/2004 00:00:00,,,53791000,315000,8.040842,3147000,3985000,248000,8116000,1.541662,8.040842,20763000,6165000,16778000,5.215699,290000,14154000,248000,,,,,,,
1/29/2005 00:00:00,,,56434000,-104000,,3003000,3619000,71000,7900000,-0.504194,-2.735402,20491000,6335000,16872000,5.425302,289000,14294000,71000,,,,,,,
1/28/2006 00:00:00,,,60553000,958000,23.923087,3300000,4390000,554000,6678000,4.67625,23.923087,20482000,6715000,16092000,5.11587,290000,14988000,554000,,,,,,,
2/3/2007 00:00:00,,8254.537,66111000,1115000,19.929131,3508000,4923000,906000,6154000,5.348107,23.945023,21215000,7581000,16292000,4.47729,310000,15996000,906000,,,,,,,
2/2/2008 00:00:00,,9173.624,70235000,1181000,19.823117,3657000,4914000,1592000,6529000,5.428887,24.011386,22293000,8683000,17379000,4.422893,323000,16456000,1592000,,,,,,,
1/31/2009 00:00:00,0,8031.721,76148000,1249000,20.001976,3895000,5300000,558000,7505000,5.484083,24.686234,23257000,7646000,17957000,4.501433,326000,17604000,558000,,,,,,,
1/30/2010 00:00:00,0,10339.393,76733000,70000,-3.400616,2616000,4926000,579000,7477000,0.301835,1.392065,23126000,7727000,18200000,4.612012,334000,17775000,579000,,,,,,,
1/29/2011 00:00:00,0,7551.34,82049000,1116000,16.968861,3782000,5298000,588000,7304000,4.786515,21.994482,23505000,8070000,18207000,4.595093,338000,18246000,588000,,,,,,,
1/28/2012 00:00:00,0,12024.543,90374000,602000,7.459308,2916000,3966000,1315000,6850000,2.562738,12.978334,23476000,9105000,19510000,5.064245,339000,18880000,1315000,,,,,,,
2/2/2013 00:00:00,0,11285.837,96619000,1497000,29.408891,4416000,4214000,2734000,6145000,6.223238,36.272594,24634000,11061000,20420000,5.875672,343000,19893000,2734000,,,,,,,
2/1/2014 00:00:00,0,8885.821,98375000,1519000,24.648108,4428000,5395000,1657000,9653000,5.634796,31.425295,29281000,10705000,23886000,5.621416,375000,20237000,1657000,,,,,,,
1/31/2015 00:00:00,0,12982.915,108465000,1728000,25.361245,5085000,5442000,1874000,9723000,5.781391,31.696925,30497000,11392000,25055000,5.537051,400000,22953000,1874000,,,,,,,
1/30/2016 00:00:00,0,11746.391,109830000,2039000,26.586004,5665000,6798000,2370000,9709000,6.332888,33.044474,33897000,12971000,27099000,5.264388,431000,24334000,2370000,,,,,,,
1/28/2017 00:00:00,0,13217.392,115337000,1975000,22.429353,5776000,6710000,2252000,11825000,5.610636,28.983577,36505000,12860000,29795000,5.208019,443000,25835000,2252000,,,,,,,
