Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1995 00:00:00,0,,10250,-132,,1325,4575,144,260,,,6908,1478,2333,,,7008,144,,,,,,,
12/31/1996 00:00:00,20,,10232,-53,,1202,4239,59,231,-0.789395,-1.202632,6520,1416,2281,1.523485,,7017,59,,,,,,,
12/27/1997 00:00:00,21,,9681,-111,,1198,-1620,124,4551,-1.9082,,5114,1582,6734,4.442153,,6732,124,,,,,,,
12/26/1998 00:00:00,21,,8479,445,,1161,-1163,96,3436,9.227579,,4531,1473,5694,,,5958,96,8.5612,6.9434,5.6963,8.9918,False,False,False
12/25/1999 00:00:00,24,,7822,627,,1280,-560,117,2391,14.766839,,3961,1298,4521,,,5584,117,6.8198,5.6963,9.114,8.5388,False,True,False
12/30/2000 00:00:00,24,,7093,413,,1217,-322,90,2397,10.184957,,4149,1216,4471,,,5151,90,5.9322,8.8444,8.7149,12.3785,True,True,True
12/29/2001 00:00:00,23,,6953,492,,1220,104,696,1552,11.476557,,4425,1842,4321,,,5045,696,8.8516,8.7149,12.2743,16.9517,False,True,True
12/28/2002 00:00:00,23,,7757,583,167.048711,1375,594,146,2299,11.867684,167.048711,5400,1520,4806,14.075931,,5648,146,8.6718,12.2743,16.8978,17.0883,True,True,True
12/27/2003 00:00:00,26,,8380,617,71.995333,1435,1120,10,2056,11.197822,71.995333,5620,1461,4500,6.429405,,6080,10,12.0945,16.6497,17.0488,21.2804,True,True,True
12/25/2004 00:00:00,26,,9011,740,48.103131,1544,1595,11,1731,13.078826,54.511971,5696,1376,4101,4.167956,58880,6473,11,16.6353,17.3652,21.1186,27.7986,False,True,True
12/31/2005 00:00:00,33,,9349,762,41.590013,1557,1449,211,1649,13.260245,50.065703,5797,1623,4348,3.775624,59840,6765,211,16.8546,21.1402,27.5182,22.6502,True,True,True
12/30/2006 00:00:00,33,,9561,825,40.956341,1724,1437,227,2045,13.580247,57.172557,6353,1724,4916,4.209979,53200,7012,227,21.1402,27.5182,22.226,25.3179,True,False,False
12/29/2007 00:00:00,39,13.823103,10416,909,52.639752,1852,1139,288,2924,13.425892,70.574534,7188,2062,6049,5.256599,48160,4908,288,27.7123,21.5069,25.3251,35.6651,False,False,False
12/27/2008 00:00:00,34,24.000811,11279,964,,1954,-108,25,3564,14.057601,,6527,1722,6635,13.302619,50400,7966,25,21.773,25.2819,35.6076,42.6399,True,True,True
12/26/2009 00:00:00,0,13.131292,10836,1071,,2170,1114,59,3207,15.66362,,7148,1653,6034,14.912759,49000,2784,59,25.4401,35.6076,42.6399,46.7673,True,True,True
12/25/2010 00:00:00,0,14.613906,11343,1158,55.440215,2358,1669,673,2915,14.97672,89.042676,8316,2448,6647,5.945406,52920,3113,673,35.7082,42.4458,46.7457,53.2819,True,True,True
12/31/2011 00:00:00,0,20.411852,12626,1319,48.131803,2452,1916,320,2997,15.381924,77.611062,8834,2450,6918,5.045602,60580,3341,320,42.4314,47.7452,54.3677,52.3831,True,True,False
12/29/2012 00:00:00,0,14.168355,13633,1597,51.697259,2959,2312,10,2932,17.898571,80.311793,9011,2188,6699,4.487051,78450,3648,10,46.5372,53.8715,52.8936,53.3826,True,False,False
12/28/2013 00:00:00,31,10.007393,13084,1091,22.037037,2519,2268,71,2918,12.323506,50.509259,8695,2265,6427,4.098611,75460,3425,71,53.1165,52.8936,53.095,63.72,False,False,False
12/27/2014 00:00:00,,10.007287,13279,1051,19.302989,2296,1613,267,3077,12.343649,56.611904,8334,2409,6721,4.586318,69810,3437,267,52.5916,53.095,64.03,82.4,False,True,True
12/26/2015 00:00:00,25,17.44647,6418,1283,-69.208816,1753,975,921,3007,15.651113,104.393816,8061,3087,7086,6.670057,505000,2551,921,53.21,64.03,82.19,,True,True,
12/31/2016 00:00:00,24,21.812185,6356,1643,,1992,-5615,66,9059,24.315525,,5453,1306,11068,,90000,2666,66,63.33,81.61,,,True,,
12/31/2017 00:00:00,22,12.368607,5878,1340,,3014,-6334,375,9429,24.897808,,5311,1512,11645,,60000,2687,375,81.61,,,,,,
12/31/2017 00:00:00,,12.368607,5878,1340,,3014,-6334,375,9429,24.8978075065032,,5311,1512,11645,,60000,2687,375,81.61,,,,,,
