Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
1/31/1987 00:00:00,0,,527.512024,-41.449001,,10.217,84.945,0.578,88.481003,,,264.334991,74.087997,179.389999,,5000,124.254028,0.578,,,,,,,
1/30/1988 00:00:00,0,,564.419006,17.125,16.829226,34.127999,118.57,0,45,6.91806,16.829226,230.746002,61.896999,112.175999,2.432651,4960,155.697021,0,,,,,,,
1/28/1989 00:00:00,0,,626.408997,26.25,22.546123,51.472,114.285999,10,35,10.682195,22.546123,260.726013,103.696999,146.439999,2.110626,5280,187.546997,10,,,,,,,
2/3/1990 00:00:00,0,,733.468994,29.84,27.369367,68.174999,103.768,5,48.900002,11.690682,27.369367,249.766006,85.546997,145.997998,2.341127,6054,224.681,5,,,,,,,
2/2/1991 00:00:00,0,,798.349976,16.645,14.67606,51.824999,123.064001,0,57.599998,5.951987,14.67606,309.542999,112.382004,186.479002,2.465741,7164,229.453979,0,,,,,,,
2/1/1992 00:00:00,0,,926.377014,27.716,19.405769,74.618,162.583004,0,40.723,8.307742,19.405769,357.690002,138.938004,195.107003,2.335866,7397,269.872986,0,,,,,,,
1/30/1993 00:00:00,0,,1043.062012,34.023998,18.283723,86.679001,209.595001,,33.525002,8.751479,18.283723,419.869995,156.664001,210.275003,2.089215,8200,300.312988,,,,,,,,
1/29/1994 00:00:00,0,,1122.032959,29.323999,13.395551,80.837002,228.222,,33.307999,6.841483,13.395551,437.371002,155.429001,209.149,1.957989,8949,307.287964,,,,,,,,
1/28/1995 00:00:00,0,,1262.543945,36.820999,13.123766,78.502001,254.551003,,46.069,7.804267,15.253959,506.240997,184.505005,251.690004,1.954567,10574,342.278931,,,,,,,,
2/3/1996 00:00:00,0,,1426.396973,43.271999,13.600163,101.891003,291.515991,0,9.806,8.262801,15.848605,541.151978,221.216003,249.636003,1.918067,11935,394.942017,0,,,,,,,
2/1/1997 00:00:00,0,,1689.810059,80.904999,23.666941,163.235003,328.843002,0,0,13.477091,26.083284,659.478027,304.785004,330.635004,1.935379,5433,495.674072,0,,,,,,,
1/31/1998 00:00:00,,,1988.692,117.474,30.513415,235.002001,380.681,,,16.812851,33.113468,737.953,323.746,357.272,1.969533,6600,600.594,,2.0313,2.5273,1.5938,2.8594,1,0,1
1/30/1999 00:00:00,,,2182.361084,133.843002,30.574981,253.187996,424.703003,0,0,16.644458,33.237065,870.30603,403.139008,445.603009,1.996885,7700,668.472046,0,2.4688,1.5938,2.7188,4.4837,0,0,1
1/29/2000 00:00:00,,,2468.637939,150.106003,30.806985,303.343998,473.431,0,0,16.513457,33.426193,947.677979,422.470001,474.247001,2.024179,7700,766.295898,0,1.6094,2.7188,4.3575,4.8875,1,1,1
2/3/2001 00:00:00,,,2709.039062,151.753998,29.621308,307.714993,467.546997,34,30,15.785305,32.254526,975.046997,434.065002,507.500003,2.043326,8600,691.116088,34,2.7109,4.4037,4.9363,7.065,1,1,1
2/2/2002 00:00:00,,,2986.595947,155.044998,27.95449,307.652989,544.455,0,0,15.069211,30.641243,1082.725,489.588,538.27,2.033368,10100,743.211914,0,4.4437,4.9363,7.1,7.385,1,1,1
