Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/2001 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2002 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2003 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2004 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2005 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2006 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2007 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2008 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2009 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2010 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2011 00:00:00,,,5915000,506000,,,,,,,,,,,,,,,,,,,,,
12/31/2012 00:00:00,,,5513000,643000,,,24129000,501000,694000,,,127053000,,102924000,,,,501000,,,,,,,
12/31/2013 00:00:00,,,5133000,-3426000,,,19196000,2251000,1405000,-2.749521,-15.815349,122154000,,102958000,5.752037,,,2251000,,,,,,,
12/31/2014 00:00:00,,10523.755,5342000,865000,0.358548,,19268000,6253000,4642000,0.678402,4.497712,132857000,,113589000,6.629862,17677,,6253000,24.86,26.19,35.63,41.98,False,True,True
12/31/2015 00:00:00,,7996.962,5276000,840000,3.200704,,19646000,2630000,9886000,0.619778,4.308918,138208000,,118562000,7.010785,17700,,2630000,26.19,35.63,41.98,,True,True,
12/31/2016 00:00:00,,9239.524,5763000,1045000,4.066732,,19747000,3211000,12790000,0.72638,5.301725,149520000,,129773000,7.397938,17600,,3211000,35.63,41.98,,,True,,
12/31/2017 00:00:00,,8549.989,6454000,1652000,6.663559,,20270000,1856000,11765000,1.094562,8.290103,152336000,,132066000,7.638637,17594,,1856000,41.98,,,,,,
12/31/2017 00:00:00,,8549.989,6454000,1652000,7.18751929549308,,20270000,1856000,11765000,1.09456164528782,8.2901029936483,152336000,,132066000,7.61533639258758,17594,,1856000,41.98,,,,,,
