Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1999 00:00:00,0,,634.247986,86.149002,,178.207993,,,,,,,,,,,,,,,,,,,
12/31/2000 00:00:00,0,,832.710999,23.306,,261.665001,660.701997,19.371,34.106998,,,1164.399048,282.233002,503.696995,,,,19.371,,,,,,,
12/31/2001 00:00:00,,,857.232,40.463,,161.414,523.765,15.914,300.673,3.249192,6.955112,1326.251,293.552,802.486,2.140567,1276,,15.914,,,,,,,
12/31/2002 00:00:00,,,799.217,43.128,10.180648,195.41,264.39,15.725,437.424,3.447255,10.180648,1175.914,295.461,911.524,3.817651,1290,,15.725,,,,,,,
12/31/2003 00:00:00,,,589.845,-105.447,,125.529,160.696,1.607,265,-10.40338,-138.785024,851.254,237.631,690.558,12.369228,931,,1.607,,,,,,,
12/31/2004 00:00:00,,,484.596,11.362,,84.519,156.563,0,265,1.363925,-6.853711,814.82,208.316,658.257,31.267223,,,0,,,,,,,
12/31/2005 00:00:00,,,526.011,61.69,,180.649,254.005,7.5,1184.928,4.311565,59.74764,2046.786,325.328,1792.781,15.516872,,,7.5,35.18,30.79,49.49,24.71,0,1,0
12/31/2006 00:00:00,,,687.395,127.893,15.749329,285.005,1457.451,10.681,1492.947,4.438234,15.749329,3716.452,460.535,2259.001,3.567806,898,,10.681,30.79,49.49,24.71,19.82,1,0,0
12/31/2007 00:00:00,,11.34949,812.239,518.401,28.284353,404.552,2208.283,0,118.438,15.48425,28.284353,2979.397,411.197,771.114,1.826653,891,,0,49.49,24.71,19.82,23.71,0,0,0
12/31/2008 00:00:00,,11.336221,1460,314,9.670044,758,4303,225,2299,3.992017,9.670044,12752,5077,8449,2.422345,2507,,225,24.71,19.82,23.71,24.51,0,0,0
12/31/2009 00:00:00,0,13.841825,1453,266,,707,4959,225,1867,2.266337,5.774449,10722,2867,5763,2.547921,2216,,225,19.82,23.71,24.51,25.01,1,1,0
12/31/2010 00:00:00,0,5.813634,1516,395,,734,4729,140,2181,2.93364,8.190772,16207,8231,11478,2.792017,2395,,140,23.71,24.51,25.01,39.8,0,0,1
12/31/2011 00:00:00,0,7.567796,1690,387,,805,4986,45,2072,2.554624,7.98432,14091,6038,9105,3.125438,2433,,45,24.51,25.01,39.8,47.96,0,1,1
12/31/2012 00:00:00,0,8.911306,1674,352,5.623782,794,5209,136,1840,3.031477,6.912804,9132,1018,3923,2.280342,2506,,136,25.01,39.8,47.96,58.17,1,1,1
12/31/2013 00:00:00,0,13.840024,1895,385,5.231742,810,6184,45,2589,3.546916,6.759129,12577,2800,6393,1.905636,3365,,45,39.8,47.96,58.17,67.12,1,1,1
12/31/2014 00:00:00,0,12.083929,2067,414,5.27678,891,5794,0,2297,3.359299,6.91325,12071,2980,6277,2.057944,3687,,0,47.96,58.17,67.12,76.83,1,1,1
12/31/2015 00:00:00,0,14.863576,2090,428,4.893878,858,5609,0,2364,3.576801,7.507455,11861,2920,6252,2.09893,3824,,0,58.17,67.12,76.83,,1,1,
12/31/2016 00:00:00,0,15.302904,2277,108,-1.666818,1009,5430,0,3603,0.830418,1.956699,14150,4082,8720,2.356282,4325,,0,67.12,76.83,,,1,,
12/31/2017 00:00:00,0,14.46058,2428,734,8.677211,1187,5887,480,3727,4.903795,12.971636,15786,5262,9899,2.645224,4734,,480,76.83,,,,,,
12/31/2017 00:00:00,0,14.46058,2427,733,9.6364847186512,1187,5887,480,3727,4.89711384286478,12.9539630644164,15786,5262,9899,2.65513680949923,4734,,480,76.83,,,,,,
