Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
7/31/1988 00:00:00,761,,5450,388,,633,3119,0,0,,,4831,1712,1712,,174,3005,0,,,,,,,
7/31/1989 00:00:00,2129,,27664,4178,158.107848,6884,7468,79,211,39.231888,158.107848,16468,8752,9000,4.030085,174,16002,79,,,,,,,
7/29/1990 00:00:00,6168,,69776.001,13904,37.602261,22406.001,69204,0,0,28.048941,37.602261,82672.997,13239,13469,1.340595,254,45819,0,,,,,,,
7/28/1991 00:00:00,12687,,183184.006,43188.999,43.921835,69234.003,127459,0,0,36.474422,43.921835,154145.004,26250,26686,1.204182,505,120685.005,0,,,,,,,
7/26/1992 00:00:00,26745.001,,339622.986,84386.002,45.238817,136105.993,245610,0,0,35.302189,45.238817,323933.014,78322.998,78322.998,1.281473,882,228379.99,0,,,,,,,
7/25/1993 00:00:00,44254.002,,649034.973,171955.002,47.71286,277154.014,475181,0,0,37.416253,47.71286,595213.013,120031.998,120031.998,1.275191,1451,438506.973,0,,,,,,,
7/31/1994 00:00:00,88752.998,,1242974.976,314867.004,47.585886,518927.997,848181.992,0,0,38.190996,47.585886,1053693.97,205511.993,205511.993,1.245998,2443,830150.971,0,,,,,,,
7/30/1995 00:00:00,210815.002,,2232652.1,456889.008,37.908895,869083.985,1603068.062,0,0,30.002795,37.908895,1991948.975,388881.012,388881.012,1.263512,4086,1489992.127,0,,,,,,,
7/28/1996 00:00:00,399290.985,,4096006.836,913323.975,41.686226,1548900.024,2860879.071,0,0,32.490024,41.686226,3630231.934,769353.027,769353.027,1.283047,8782,2686144.775,0,,,,,,,
7/26/1997 00:00:00,698171.997,,6440170.898,1048678.955,29.501841,2347890.915,4331875.069,0,0,23.09302,29.501841,5451983.887,1120109.009,1120109.009,1.277522,11000,4198792.969,0,,,,,,,
7/25/1998 00:00:00,1020446,,8458777,1350072,23.693288,3025382,7149725,0,0,18.791861,23.693288,8916705,1766980,1766980,1.260827,15000,5541160,0,16.2917,30.5313,68.125,18.7,1,1,0
7/31/1999 00:00:00,1663000,,12173000,2023000,21.387471,3833000,11855000,0,0,16.993071,21.387471,14893000,3038000,3038000,1.2586,21000,7914000,0,31.0625,65.4375,19.22,13.19,1,0,0
7/29/2000 00:00:00,2704000,,18928000,2668000,13.929205,5471000,26542000,0,0,11.171828,13.929205,32870000,5196000,6328000,1.246815,34000,12182000,0,62.8125,18.89,13.31,19.17,0,0,0
7/28/2001 00:00:00,3922000,,22293000,-1014000,,2257000,27142000,0,0,-2.977624,-3.782382,35238000,8096000,8096000,1.270269,38000,11072000,0,19.06,13.31,19.09,20.5,0,0,0
7/27/2002 00:00:00,3448000,,18915000,1893000,6.787866,4941000,28671000,0,0,5.183958,6.787866,37795000,8375000,9124000,1.309398,36000,12013000,0,11.82,19.09,20.71,19.18,1,1,1
7/26/2003 00:00:00,3135000,,18878000,3578000,12.624151,6477000,28039000,0,0,9.553817,12.624151,37107000,8294000,9068000,1.321372,34000,13233000,0,19.08,20.54,19.06,17.91,0,0,0
7/31/2004 00:00:00,3080000,,22045000,4401000,16.343886,7738000,25916000,0,0,12.107124,16.343886,35594000,8703000,9678000,1.34994,34000,15126000,0,20.86,19.28,17.85,28.91,0,0,1
7/30/2005 00:00:00,3322000,,24801000,5741000,23.432653,8451000,23184000,0,0,16.526332,23.432653,33883000,9511000,10699000,1.417898,38413,16671000,0,19.15,17.85,29.49,22.17,0,1,0
7/29/2006 00:00:00,4067000,,28484000,5580000,23.701312,8380000,23918000,0,6332000,14.456333,23.701312,43315000,11313000,19397000,1.639511,,18747000,0,18.08,29.49,22.42,21.72,1,1,0
7/28/2007 00:00:00,4499000,10984.287,34922000,7333000,26.476748,10115000,31490000,0,6408000,15.173555,26.476748,53340000,13358000,21850000,1.744927,,22336000,0,28.96,21.98,21.93,23.39,0,0,0
7/26/2008 00:00:00,5153000,10984.287,39540000,8052000,24.461896,11189000,34402000,500000,6393000,14.369078,24.461896,58734000,13858000,24332000,1.702398,66129,25484000,500000,22.43,21.84,23.61,16.28,0,0,0
7/25/2009 00:00:00,5208000,9158.123,36117000,6134000,,9090000,38677000,0,10295000,9.67035,16.805479,68128000,13655000,29451000,1.737836,,23094000,0,21.88,23.61,16.28,15.42,0,0,0
7/31/2010 00:00:00,5273000,18871.875,40040000,7767000,,11194000,44285000,3096000,12188000,10.407482,18.735075,81130000,19233000,36845000,1.800154,,25643000,3096000,23.07,15.83,15.95,25.55,0,0,0
7/30/2011 00:00:00,5823000,12886.125,43218000,6490000,12.748516,10160000,47259000,588000,16234000,7.715857,14.186878,87095000,17506000,39836000,1.838665,71825,26536000,588000,15.97,15.87,25.67,25.63,0,1,1
7/30/2012 00:00:00,5488000,11687.666,46061000,8041000,13.27757,12667000,51301000,31000,16297000,8.991692,16.324915,91759000,17731000,40458000,1.815555,66639,28209000,31000,15.87,25.67,25.63,28.3,1,1,1
7/27/2013 00:00:00,5942000,21049.501,48607000,9983000,12.088111,13547000,59128000,3283000,12928000,10.347758,18.084162,101191000,22192000,42063000,1.747641,75049,29440000,3283000,25.5,25.92,28.21,30.76,0,0,0
7/26/2014 00:00:00,6294000,16488.184,47142000,7853000,7.074127,11777000,56661000,508000,20337000,7.614624,13.566086,105070000,19809000,48409000,1.781583,74042,27769000,508000,25.97,28.21,30.88,31.66,0,0,0
7/25/2015 00:00:00,6207000,19621.124,49161000,8981000,8.414123,13212000,59707000,3897000,21457000,8.22274,15.437638,113373000,23412000,53666000,1.877432,71833,29681000,3897000,28.4,30.79,32.12,,0,0,
7/30/2016 00:00:00,6296000,25894.346,49247000,10739000,9.715778,14810000,63585000,4160000,24483000,9.138602,17.421563,121652000,24911000,58067000,1.906371,73700,30960000,4160000,30.53,31.45,,,0,,
