Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/2003 00:00:00,,,,,,,,,,,,,,,,746,,,,,,,,,
12/31/2004 00:00:00,,,199.391006,73.733002,,107.253998,566.508011,0,0,,,732.096985,152.973007,165.589007,,721,,0,,,,,,,
12/31/2005 00:00:00,,,233.173996,102.120003,14.918288,145.063001,474.88501,2991.521973,0,4.723192,19.612193,3592.0979,3103.47998,3117.21298,4.152318,723,,2991.521973,,,,,,,
12/31/2006 00:00:00,,,284.539001,130.528,17.841973,190.995007,427.77301,3808.870117,0,3.272693,28.920809,4384.696777,3945.999023,3956.924024,8.837006,721,,3808.870117,,,,,,,
12/31/2007 00:00:00,,,376.88501,201.134995,7.813599,284.714005,498.970001,4428.775879,0,4.20761,43.406854,5175.837891,4667.341797,4676.867797,10.316274,734,,4428.775879,,,,,,,
12/31/2008 00:00:00,,,349.136993,190.737,22.504633,250.021996,466.209,5103.556152,0,3.476286,39.523653,5797.77002,5321.709961,5331.560961,11.369505,725,,5103.556152,18.39,22.5,17.83,20.8,True,False,False
12/31/2009 00:00:00,0,,297.022,150.036,3.53527,209.792,453.161,11068.864,0,1.722616,32.638872,11621.779,11156.972,11168.618,18.947267,612,,11068.864,22.5,17.83,20.8,18.45,False,False,False
12/31/2010 00:00:00,0,,314.033,154.152,4.518042,223.046,448.429,30833.318,0,0.716814,34.195588,31388.543,30925.916,30940.114,47.704968,722,,30833.318,17.83,20.8,18.45,27.66,True,False,True
12/31/2011 00:00:00,0,,316.096,155.115,4.811051,223.054,438.284,30730.762,0,0.495029,34.986518,31280.483,30825.242,30842.199,70.675659,726,,30730.762,20.8,18.45,27.66,32.14,False,True,True
12/31/2012 00:00:00,0,,292.109,135.548,0.414403,197.262,412.831,36059.479,0,0.399478,31.859351,36582.061,36148.667,36169.23,79.752436,730,,36059.479,18.45,27.66,32.14,31.06,True,True,True
12/31/2013 00:00:00,0,,302.273,143.14,1.285913,208.019,392.306,38400.28,0,0.37925,35.572852,38903.807,38493.967,38511.501,93.797947,713,,38400.28,27.66,32.14,31.06,27.995,True,False,False
12/31/2014 00:00:00,0,,332.901,164.924,1.699135,238.957,418.931,33400.48,0,0.452763,40.668203,33948.516,33511.386,33529.585,89.822374,698,,33400.48,32.14,31.06,27.995,26.55,False,False,False
12/31/2015 00:00:00,0,,335.358,173.463,2.836805,244.979,433.082,30692.236,0,0.531925,40.718393,31272.342,30820.175,30839.26,76.549135,700,,30692.236,31.06,27.995,26.55,,False,False,
12/31/2016 00:00:00,0,,320.428,160.26,-0.260955,216.093,424.05,22539.024,0,0.589692,37.405733,23081.465,22637.064,22657.415,63.432672,746,,22539.024,27.995,26.55,,,False,,
12/31/2017 00:00:00,0,0.623,320.777,153.319,16.438176,209.814,430.426,22135.133,0,0.670032,35.908654,22683.188,22232.624,22252.762,53.592415,755,,22135.133,26.55,,,,,,
12/31/2017 00:00:00,0,0.623,320.777,153.319,,209.814,430.426,22135.133,0,0.670032393777792,35.908653896824,22683.188,22232.624,22252.762,47.4836067452559,755,,22135.133,26.55,,,,,,
