Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/2003 00:00:00,,,,,,,,,,,,,,,,11392,,,,,,,,,
12/31/2004 00:00:00,,,,,,,,,,,,,,,,11657,,,,,,,,,
12/31/2005 00:00:00,,,28768,1905,,3707,2416,203,7838,,,17515,6221,15099,,6054,7640,203,,,,,,,
12/31/2006 00:00:00,,,29402,1897,28.387748,3943,6264,303,4683,11.201653,43.770189,16355,4001,10091,3.907476,5751,7925,303,,,,,,,
12/31/2007 00:00:00,480,,33284,2029,17.160503,4626,7389,10130,2911,8.986226,29.836041,28803,15120,21414,3.320197,17362,9775,10130,,,,,,,
12/31/2008 00:00:00,588,22.005,32342,1278,15.855096,3570,8815,3159,10694,4.048147,15.855096,34337,11143,25522,3.91663,16284,9377,3159,,,,,,,
12/31/2009 00:00:00,695,10.93,34074,899,3.09443,2885,12126,661,7934,2.784747,8.621847,30229,6426,18103,3.096097,15334,8651,661,,,,,,,
12/31/2010 00:00:00,641,15.757,32240,1739,7.264758,3625,12203,309,6985,5.932015,14.350553,28402,5905,16199,2.41917,14954,9203,309,,,,,,,
12/31/2011 00:00:00,793,27.628,30357,990,1.071788,2663,12388,968,6941,3.443179,8.086253,29103,6409,16715,2.348485,15698,8409,968,,,,,,,
12/31/2012 00:00:00,1089,9.936,30834,1022,1.399117,2737,11008,1470,6611,3.585399,8.765384,27906,6751,16898,2.444745,15429,8291,1470,,,,,,,
12/31/2013 00:00:00,955,24.165,30307,914,0.491713,2592,11390,643,6408,3.343821,8.175679,26762,5699,15372,2.445011,14156,8019,643,,,,,,,
12/31/2014 00:00:00,1090,19.583,32838,820,-1.068918,3315,12088,1154,5598,2.931817,6.996587,29176,7285,17088,2.386433,14554,9350,1154,,,,,,,
12/31/2015 00:00:00,1138,20.564,36170,1883,7.471425,3980,13061,2016,4580,6.399864,14.998606,29669,8179,16608,2.343582,13053,10174,2016,56,70.85,78.1,,True,True,
12/31/2016 00:00:00,1241,27.09,35982,2100,7.187728,4392,14365,1494,4953,6.704232,15.339664,32978,9377,18613,2.288057,13199,11096,1494,70.85,78.1,,,True,,
12/31/2017 00:00:00,1342,28.203,39394,2654,9.12545,5191,15667,2913,4684,7.760688,17.690975,35418,10643,19751,2.279563,13807,12438,2913,78.1,,,,,,
12/31/2017 00:00:00,,28.203,39394,2654,,5105,15667,2913,4684,7.7606877595181,17.6909745367284,35418,10643,19751,2.3037120359955,13807,12438,2913,78.1,,,,,,
