Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1998 00:00:00,589.977697,,3935.623829,322.58212,,815.144895,3862.448301,299.257421,401.550711,,,6135.768046,1487.902408,2273.319745,,,2773.809869,299.257421,,,,,,,
12/31/1999 00:00:00,911,,5350,625,10.736469,1207,3495,324,137,9.742214,17.161875,6695,2217,3200,1.761599,29312,3858,324,,,,,,,
12/31/2000 00:00:00,945,,5963,985,17.894455,1779,4032,291,121,13.83427,26.386284,7545,2262,3513,1.907313,29200,4521,291,,,,,,,
12/31/2001 00:00:00,1031,,6488,1585,23.670827,2343,5327,285,119,18.592375,34.049409,9505,3006,4178,1.831364,30514,5235,285,,,,,,,
12/31/2002 00:00:00,1218,,7448,1759,21.343739,2702,5429,351,65,19.18107,32.823288,8836,2556,3407,1.711233,32436,6070,351,58.25,59.7,58.8,74,False,False,False
12/31/2003 00:00:00,1316,,8048,2076,24.56087,3328,5728,315,53,23.102604,37.331415,9136,2592,3408,1.615896,33086,6620,315,59.7,58.8,74,69.95,False,True,False
12/31/2004 00:00:00,2389,,14871,1986,1.301799,4481,41523,7388,8654,4.201263,8.492442,85407,15178,43884,2.021402,96439,10432,7388,58.8,74,69.95,62.98,True,False,False
12/31/2005 00:00:00,4044,,27311,2258,0.291943,9679,46826,6425,4750,2.62459,5.14949,86658,15420,39832,1.962017,97181,19745,6425,74,69.95,62.98,45.4,False,False,False
12/31/2006 00:00:00,4430,,28373,4006,3.527845,10630,45820,2445,4499,4.872857,8.686319,77763,10278,31943,1.782593,100289,20786,2445,69.95,62.98,45.4,55.06,False,False,False
12/31/2007 00:00:00,4537,1.355036,28052,5263,5.403813,10650,44719,2207,3734,7.032477,11.677132,71914,9669,27195,1.660458,99495,20481,2207,62.98,45.4,55.06,47.85,False,False,False
12/31/2008 00:00:00,4575,3.469973,28817,3851,1.932175,12401,45071,1833,723,5.352291,8.614442,71987,9345,26916,1.609487,98213,21480,1833,45.4,55.06,47.85,56.75,True,False,False
12/31/2009 00:00:00,4583,3.469973,30749,5265,4.325124,10857,48580,2805,6014,6.916801,11.299738,80251,12466,31671,1.633665,104867,22869,2805,55.06,47.85,56.75,71.39,False,False,False
12/31/2010 00:00:00,4547,6.106366,34036,5467,4.347816,11343,53288,1563,6889,6.606048,10.781017,85264,11759,31976,1.631992,101575,24638,1563,47.85,56.75,71.39,77.12,True,True,True
12/31/2011 00:00:00,4811,3.608287,35058,5693,3.997851,10859,56389,3055,12642,6.140356,10.415676,100165,13584,43776,1.696266,113719,24156,3055,56.75,71.39,77.12,75.66,True,True,True
12/31/2012 00:00:00,4905,3.534051,35957,4889,2.155185,11108,57466,3852,10843,4.875009,8.611109,100409,13899,42943,1.766378,111974,24859,3852,71.39,77.12,75.66,78.6,False,False,False
12/31/2013 00:00:00,4770,3.531976,33306,3716,0.031641,9209,57033,4182,10527,3.782881,6.50583,96055,13929,39022,1.719808,112128,22315,4182,77.12,75.66,78.6,76.9,False,False,False
12/31/2014 00:00:00,4667,3.453468,31999,4390,0.981264,9449,56268,1627,13308,4.538711,7.768262,97392,13032,41124,1.711557,113496,21769,1627,75.66,78.6,76.9,71.85,False,False,False
12/31/2015 00:00:00,5082,3.603806,34861,4287,1.016251,9998,58210,3460,13129,4.293161,7.50992,102321,17808,44111,1.749275,115631,23942,3460,78.6,76.9,71.85,,False,False,
12/31/2016 00:00:00,5172,4.691613,34708,4709,1.167924,9835,57724,1765,16824,4.549912,8.146847,104672,17629,46948,1.79055,106859,24006,1765,76.9,71.85,,,False,,
12/31/2017 00:00:00,5472,,36204,8434,-0.031373,9489,58258,1275,14333,8.248491,14.58627,99826,15457,41568,1.768356,106566,24593,1275,71.85,,,,,,
12/31/2017 00:00:00,5472,4.691613,36204,8434,,7669,58258,1275,14333,8.24849142778903,14.5862698131318,99826,15457,41568,,106566,24593,1275,71.85,,,,,,
