Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1999 00:00:00,,,101.429001,4.345,,,41.227001,0,143.957001,,,216.526001,28.468,175.299001,,3311,,0,,,,,,,
12/31/2000 00:00:00,,,114.577003,4.951,10.922729,21.365,49.452002,20.908001,107.249001,2.261495,10.922729,221.326004,58.974998,171.873999,4.829871,3803,,20.908001,,,,,,,
12/31/2001 00:00:00,,,127.697998,7.703,14.451344,24.258,57.154001,21.386,98.494003,3.340605,14.451344,239.848007,78.304001,182.694004,4.325967,4105,,21.386,,,,,,,
12/31/2002 00:00:00,,,156.022003,10.614,14.764634,29.223,86.621998,21.424999,86.505997,4.227851,14.764634,262.251007,81.315002,175.628999,3.492231,4936,,21.424999,5.8367,7.7978,12.1403,21.6611,True,True,True
12/31/2003 00:00:00,,,192.319,13.589,14.546681,34.247,100.210999,27.896999,184.453995,4.081565,14.546681,403.621002,112.816002,303.409997,3.563996,5854,,27.896999,7.7978,12.1403,21.6611,33.5026,True,True,True
12/31/2004 00:00:00,,,237.087997,19.483,,47.438,199.413001,53.551998,249.759995,3.563899,13.072461,689.731995,149.095001,490.318993,3.668022,6890,,53.551998,12.1403,21.6611,33.5026,42.0241,True,True,True
12/31/2005 00:00:00,,,309.636993,38.111,17.696744,62.474,234.813997,52.022999,283.463989,4.937646,17.696744,853.958984,220.102997,619.144989,3.584045,8209,,52.022999,21.6611,33.5026,42.0241,24.1218,True,True,False
12/31/2006 00:00:00,,,414.944,31.356001,,76.460001,457.480989,181.378006,384.713013,2.70211,9.085167,1466.894043,376.143005,1009.413025,3.362249,10596,,181.378006,33.5026,42.0241,24.1218,29.5383,True,False,False
12/31/2007 00:00:00,,,544.60199,41.235001,,97.624996,500.614015,191.653,747.04303,2.351807,8.608757,2039.771973,462.554993,1539.15802,3.660487,13681,,191.653,42.0241,24.1218,29.5383,32.3492,False,False,False
12/31/2008 00:00:00,,,702.321,48.378,8.583608,124.416,540.962,207.861,1033.847,2.09808,9.292436,2571.872,593.35,2030.91,4.429018,16160,,207.861,24.1218,29.5383,32.3492,25.185,True,True,False
12/31/2009 00:00:00,,,843.321,61.138,9.356448,174.315,641.885,257.811,1180.239,2.170685,10.342162,3061.189,750,2419.304,4.76447,19322,,257.811,29.5383,32.3492,25.185,33.5,False,False,False
12/31/2010 00:00:00,,,964.234,66.347,7.512485,197.352,894.603,389.286,1458.658,1.911676,8.805287,3880.05,986.793,2985.447,4.606056,21509,,389.286,32.3492,25.185,33.5,42.24,False,False,False
12/31/2011 00:00:00,,,1234.13,80.316,5.336336,241.36,1154.548,465.505,1461.868,1.921014,7.963891,4481.784,1184.583,3327.236,4.145671,24927,,465.505,25.185,33.5,42.24,51.88,True,True,True
12/31/2012 00:00:00,,,1429.263,97.028,5.51404,284.217,1215.766,503.67,1669.51,2.056377,8.202102,4955.009,1320.3,3739.243,3.988619,30195,,503.67,33.5,42.24,51.88,73.78,True,True,True
12/31/2013 00:00:00,,,1607.922,113.911,5.719141,339.353,1413.353,285.436,1924.942,2.189207,8.673472,5451.59,1288.324,4038.237,3.961924,25201,,285.436,42.24,51.88,73.78,76.76,True,True,True
12/31/2014 00:00:00,,1.235,1948.58,120.777,5.248663,386.994,1498.346,321.669,2479.025,2.057919,8.299852,6286.187,1391.947,4787.841,4.033128,35795,,321.669,51.88,73.78,76.76,98.3,True,True,True
12/31/2015 00:00:00,0,1.235,2391.604,126.634,4.331627,428.303,1809.71,314.218,3218.989,1.854423,7.657415,7371.324,1280.46,5561.614,4.129271,43753,,314.218,73.78,76.76,98.3,,False,True,
12/31/2016 00:00:00,0,1.2274,2841.225,256.44,10.096393,510.653,2076.027,418.531,3801.254,3.267399,13.200362,8325.564,1381.761,6249.537,4.040021,49185,,418.531,76.76,98.3,,,True,,
12/31/2017 00:00:00,,,3138.2,89.8,,,3283,405,4621,0.996805,3.351479,9692,1282,6409,3.362221,,,405,98.3,,,,,,
12/31/2017 00:00:00,,1.2274,3138.2,,,,,,,,,,,,,,,,98.3,,,,,,
