Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin,StockNow,TargetStock1Year,TargetStock2Year,TargetStock3Year,TargetStock1YGrowth,TargetStock2YGrowth,TargetStock3YGrowth
12/31/1988 00:00:00,,,1761.58515,48.406049,,,459.292984,172.707245,100.319047,,,1246.237136,466.718988,786.944161,,17650,,172.707245,,,,,,,
12/31/1989 00:00:00,,,1939.153225,39.33113,4.171876,,490.135133,132.951227,144.179193,3.081658,8.35146,1306.357872,426.201665,816.222783,2.710054,17644,,132.951227,,,,,,,
12/31/1990 00:00:00,,,2020.99675,50.897571,4.911819,,538.39649,136.393756,162.375055,3.691123,9.948865,1451.478885,484.049236,913.082449,2.695349,17842,,136.393756,,,,,,,
12/31/1991 00:00:00,,,2294.880432,72.378992,8.204077,276.366041,550.724744,181.43653,135.305732,4.879067,13.355152,1515.44055,541.433074,964.715782,2.737235,18521,,181.43653,,,,,,,
12/31/1992 00:00:00,,,2327.530463,79.212403,8.990139,277.816064,597.436899,138.071308,139.225288,5.217024,13.882805,1521.248756,489.051714,923.811886,2.661058,17599,,138.071308,,,,,,,
12/31/1993 00:00:00,,,2435.50717,90.04668,9.452108,295.523134,667.214944,142.706669,78.903589,5.800528,14.448232,1583.526629,537.973678,916.311781,2.490848,16880,,142.706669,,,,,,,
12/31/1994 00:00:00,,,2634.484095,103.345386,10.043831,329.579265,735.658526,106.080793,87.509139,6.334287,15.046168,1679.520681,556.52486,943.862218,2.375353,16886,,106.080793,,,,,,,
12/31/1995 00:00:00,,,2732.679848,113.172924,10.374015,332.778927,773.589737,149.054363,27.774397,6.499638,15.313792,1802.916907,657.597004,1029.327161,2.356099,17040,,149.054363,,,,,,,
12/31/1996 00:00:00,,,2954.322132,117.180429,9.314442,355.385696,852.424309,83.780795,28.889524,6.391467,14.703519,1863.860378,622.928893,1011.43608,2.300492,17385,,83.780795,,,,,,,
12/31/1997 00:00:00,,,3215.105707,70.133906,3.200613,368.921636,877.024556,69.449799,22.439067,3.626783,8.257065,2003.694089,745.051945,1126.669471,2.276691,16447,,69.449799,,,,,,,
12/31/1998 00:00:00,74.137323,,3347.427946,161.568234,11.859425,394.717332,1009.290173,57.775983,10.225838,7.705546,17.414398,2189.863127,784.321746,1180.572954,2.259982,16933,,57.775983,,,,,,,
12/31/1999 00:00:00,40.392059,,3638.353027,171.28278,9.805928,476.012741,1289.478124,50.106604,9.203254,7.001777,15.158371,2702.688884,903.452754,1413.21076,2.164932,15852,2225.653559,50.106604,,,,,,,
12/31/2000 00:00:00,88,,4116,220,10.072321,538,1458,67,16,7.741451,16.29346,2981,978,1523,2.104704,16590,2537,67,,,,,,,
12/31/2001 00:00:00,92,,4542,279,11.138078,640,1636,117,12,8.959538,18.301082,3247,1067,1611,2.042637,17749,2817,117,,,,,,,
12/31/2002 00:00:00,93,,4742,283,9.933775,662,1727,93,3,8.647823,17.037929,3298,541,1571,1.970199,18183,2986,93,,,,,,,
12/31/2003 00:00:00,97,,4435,294,9.052751,629,1831,56,10,8.898305,16.67612,3310,963,1479,1.874078,16664,2851,56,,,,,,,
12/31/2004 00:00:00,101,,4546,296,12.323944,664,1033,185,19,9.848611,20.84507,2701,1144,1668,2.116549,16492,2933,185,,,,,,,
12/31/2005 00:00:00,109,,4776,329,17.383746,698,1293,74,29,11.733238,28.596262,2907,1013,1614,2.437201,,3118,74,,,,,,,
12/31/2006 00:00:00,118,,5120,664,34.49853,664,1790,62,8,20.740278,43.384515,3496,1159,1706,2.0918,16769,3384,62,,,,,,,
12/31/2007 00:00:00,127,,5507,437,14.471629,728,2070,160,60,11.815601,22.748568,3901,1249,1831,1.925299,21101,3677,160,,,,,,,
12/31/2008 00:00:00,149,1.333136,5971,562,15.872312,774,2460,160,72,13.430517,24.91687,4468,1400,2008,1.855243,21766,3992,160,,,,,,,
12/31/2009 00:00:00,149,1.138,5748,374,8.471237,737,2636,148,7,8.254249,14.736013,4594,1426,1958,1.785264,20346,3866,148,,,,,,,
12/31/2010 00:00:00,152,1.101,5571,318,5.747334,841,2920,115,6,6.564145,11.494668,5095,1681,2175,1.75113,19128,3555,115,,,,,,,
12/31/2011 00:00:00,163,1.44,5633,250,3.080047,720,3016,148,5,4.821601,8.461669,5275,1805,2259,1.75495,17666,3556,148,,,,,,,
12/31/2012 00:00:00,159,3.021,6040,445,9.326594,909,3143,77,11,8.186919,14.511658,5596,1841,2453,1.772542,16605,3823,77,,,,,,,
12/31/2013 00:00:00,154,2.657,6141,534,11.496015,928,3405,94,5,9.373354,16.370325,5798,1781,2393,1.746475,16708,3886,94,,,,,,,
12/31/2014 00:00:00,168,2.424,6285,529,10.544765,983,3640,112,1,8.723615,15.066932,6330,1917,2690,1.727143,17398,3614,112,67.42,84.16,80.6,97.9,True,False,True
12/31/2015 00:00:00,183,3.321,6686,660,12.824017,1106,4201,95,1,9.997728,16.886274,6873,1926,2672,1.689011,17659,3901,95,84.16,80.6,97.9,,False,False,
12/31/2016 00:00:00,188,6.009,6752,709,12.437811,1170,4677,58,1,9.815866,16.033469,7573,2036,2896,1.633424,17934,3978,58,80.6,97.9,,,True,,
12/31/2017 00:00:00,196,5.51,7056,672,10.512295,1243,5125,61,4,8.51819,13.770492,8205,2220,3080,1.616598,18934,4146,61,97.9,,,,,,
12/31/2017 00:00:00,,5.51,7056,,,,,,,,,,,,,18442,,,97.9,,,,,,
