Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
1/2/1988 00:00:00,0,,17659730.469,246643.997,,634448.99,1133510.986,344023.987,986770.02,,,4460125.977,1962728.027,3326615.051,,,3963370.117,344023.987
12/31/1988 00:00:00,0,,19053019.531,34521.999,,698229.996,-2678509.071,347148.987,4724460.938,0.760889,,4613999.023,2165070.068,7292507.996,,,4229329.102,347148.987
12/30/1989 00:00:00,0,,19103669.922,-72722,,847565.018,-2965542.885,184296.997,4724416.992,-1.642324,,4241986.816,2069241.943,7207529.938,,,4258030.273,184296.997
12/29/1990 00:00:00,0,,20260970.703,82379.997,,918183.014,-2860461.014,96488.998,4557837.891,1.970689,,4118541.992,2062029.053,6979002.93,,170000,4591300.781,96488.998
12/28/1991 00:00:00,0,,21350529.297,79855.003,,941735.016,-2749183.075,80283.997,4407764.16,1.939901,,4114351.074,2086954.102,6863534.272,,170000,4869949.219,80283.997
1/2/1993 00:00:00,0,,22144589.844,-5943,,900085.983,-2700044.121,80556.999,4323950.195,-0.141207,,4303083.984,2174031.982,7003128.173,,190000,5065750,80556.999
1/1/1994 00:00:00,0,,22384300.781,-12220,,960463.99,-2459642.028,71014.999,4135013.184,-0.278247,,4480463.867,2250831.055,6940106.263,,110000,5275240.234,71014.999
12/31/1994 00:00:00,0,,22959121.094,242195.999,,1026663.025,-2153683.96,16393,3889194.092,5.271928,,4707673.828,2394968.018,6861358.094,,150000,5554181.641,16393
12/30/1995 00:00:00,0,,23937794.922,302812.988,,1133495.025,-1603012.939,33914.001,3489728.027,6.210026,,5044716.797,2565437.012,6647730.041,,205000,5839767.578,33914.001
12/28/1996 00:00:00,0,,25170910.156,349872.986,,1211066.01,-1181706.055,21143,3659490.967,6.397864,,5892464.844,2779971.924,7074170.898,,,6129445.312,21143
12/27/1997 00:00:00,0,,33927000,465000,,1918000,-784847.961,24355,3493074.951,7.626823,,6301340.82,2943516.113,7086189.087,,212000,8459000,24355
1/2/1999 00:00:00,,,43082000,237000,,2530000,1917000,311000,7848000,2.066049,,16641000,5450000,14724000,20.264364,,11024000,311000
1/29/2000 00:00:00,0,,45352000,628000,,3068000,2678000,591000,8422000,,,17932000,5664000,15254000,,,12036000,591000
2/3/2001 00:00:00,,,49000000,877000,,3397000,3089000,336000,8210000,4.857246,30.414427,18179000,5382000,15090000,6.261661,312000,13196000,336000
2/2/2002 00:00:00,,,50098000,1043000,31.649219,3567000,3502000,436000,8394000,5.600301,31.649219,19069000,5485000,15567000,5.651343,288000,13700000,436000
2/1/2003 00:00:00,,,51760000,1205000,32.780196,3747700,3850000,352000,8222000,6.152511,32.780196,20102000,5608000,16252000,5.327938,290000,14040700,352000
1/31/2004 00:00:00,,,53791000,315000,8.040842,3147000,3985000,248000,8116000,1.541662,8.040842,20763000,6165000,16778000,5.215699,290000,14154000,248000
1/29/2005 00:00:00,,,56434000,-104000,,3003000,3619000,71000,7900000,-0.504194,-2.735402,20491000,6335000,16872000,5.425302,289000,14294000,71000
1/28/2006 00:00:00,,,60553000,958000,23.923087,3300000,4390000,554000,6678000,4.67625,23.923087,20482000,6715000,16092000,5.11587,290000,14988000,554000
2/3/2007 00:00:00,,8254.537,66111000,1115000,19.929131,3508000,4923000,906000,6154000,5.348107,23.945023,21215000,7581000,16292000,4.47729,310000,15996000,906000
2/2/2008 00:00:00,,9173.624,70235000,1181000,19.823117,3657000,4914000,1592000,6529000,5.428887,24.011386,22293000,8683000,17379000,4.422893,323000,16456000,1592000
1/31/2009 00:00:00,0,8031.721,76148000,1249000,20.001976,3895000,5300000,558000,7505000,5.484083,24.686234,23257000,7646000,17957000,4.501433,326000,17604000,558000
1/30/2010 00:00:00,0,10339.393,76733000,70000,-3.400616,2616000,4926000,579000,7477000,0.301835,1.392065,23126000,7727000,18200000,4.612012,334000,17775000,579000
1/29/2011 00:00:00,0,7551.34,82049000,1116000,16.968861,3782000,5298000,588000,7304000,4.786515,21.994482,23505000,8070000,18207000,4.595093,338000,18246000,588000
1/28/2012 00:00:00,0,12024.543,90374000,602000,7.459308,2916000,3966000,1315000,6850000,2.562738,12.97
