Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
12/31/1990 00:00:00,,,496.689972,-11.768,,,,,,,,,,,,41,,
12/31/1991 00:00:00,14.548,,489.077972,-12.219033,,82.738966,229.346004,22.981001,333.756012,,,695.213013,90.75,465.867012,,5646,132.330963,22.981001
12/31/1992 00:00:00,19.756001,,457.677002,8.639,4.55843,69.248001,149.687999,29.622999,458.446014,1.182121,4.55843,766.396973,105.943001,616.709015,3.856145,5713,118.307007,29.622999
12/31/1993 00:00:00,19.103001,,603.96698,24.749001,15.325408,109.872003,173.292003,27.264999,364.574005,3.395684,15.325408,691.276978,100.178001,517.985008,4.513202,5259,170.643982,27.264999
12/31/1994 00:00:00,15.092,,692.651001,38.313,16.955205,132.150004,278.640011,13.925,234.251007,5.599957,16.955205,677.054993,110.247002,398.415009,3.027739,5290,206.234009,13.925
12/31/1995 00:00:00,15.74,,783.232971,62.858002,20.188045,162.485002,344.491991,2.67,195.195007,9.19663,20.188045,689.924011,104.403,345.839008,2.195157,5459,248.730957,2.67
12/31/1996 00:00:00,14.55,,776.221008,67.578003,19.18105,166.785998,360.547981,7.759,219.483994,9.649961,19.18105,710.661987,96.917999,350.113995,1.987682,6200,252.723999,7.759
12/31/1997 00:00:00,15.313,,884.348022,26.716999,,187.191997,-343.125,0.212,937.276978,3.690662,,737.153992,117.253998,1080.278975,83.098063,6900,312.256042,0.212
12/31/1998 00:00:00,17.669001,,918.877014,36.509998,,184.981007,-292.257004,1.655,952.468994,4.727575,,807.401,124.165,1099.657994,,7600,316.947021,1.655
12/31/1999 00:00:00,18.5,,1010.603,35.621,,200.772999,-81.166,16.829,745.658,4.334043,,836.376,145.927,917.542,,8000,346.625,16.829
12/31/2000 00:00:00,23.504999,,1359.702026,107.903999,,287.265003,29.234009,28.129999,700.216003,11.724248,,1004.322021,242.539001,975.088004,,11600,473.317016,28.129999
12/31/2001 00:00:00,22.604,,1103.770996,83.709999,125.721844,243.682991,103.932983,59.705002,660.614014,8.242966,125.721844,1026.743042,203.399994,922.810009,15.252016,10300,399.492981,59.705002
12/31/2002 00:00:00,24.183001,,1062.001953,80.344002,59.313074,208.772007,166.982,78.363,565.885,7.631274,59.313074,1078.908,235.914,911.926,7.772368,,361.699951,78.363
12/31/2003 00:00:00,26.361,,1239.504028,103.989998,42.411312,241.426998,323.406021,10.679,532.280029,9.201466,42.411312,1181.384033,217.641998,857.978027,4.609191,13900,418.780029,10.679
12/31/2004 00:00:00,32.459,,1530.446,163.311,40.573656,315.473,481.604,16.909,432.144,13.127392,40.573656,1306.711,277.572,825.107,3.090763,16100,530.481,16.909
12/31/2005 00:00:00,37.51,,1808.147,206.339,33.407838,393.993,689.235,15.03,765.97,12.73992,35.246349,1932.54,335.93,1243.305,2.766607,22700,646.143,15.03
12/31/2006 00:00:00,53.73,,2471.43,255.691,30.773337,517.931,902.994,3.241,677.173,12.388319,32.117365,2195.397,447.659,1292.403,2.592552,25600,788.18,3.241
12/31/2007 00:00:00,62.397,5.470509,2851.041,353.194,31.596065,635.206,1264.914,1.075,721.561,14.501522,32.583855,2675.733,520.481,1410.819,2.246927,32000,930.141,1.075
12/31/2008 00:00:00,68.058,2.580507,3236.471,419.151,31.265264,723.541,1349.425,0.439,786.02,14.785149,32.065543,2994.159,634.832,1644.734,2.168767,30000,1049.153,0.439
12/31/2009 00:00:00,63.978,6.101279,2820.065,317.834,19.869217,587.437,1762.818,0.399,753.05,10.230692,20.535215,3219.184,503.159,1456.366,2.007217,32200,886.554,0.399
12/31/2010 00:00:00,77.6,6.932325,3554.101,496.405,23.897916,803.203,2342.715,0.352,799.64,13.722244,24.411768,4015.857,654.99,1673.142,1.778992,39100,1158.228,0.352
12/31/2011 00:00:00,88.9,5.952358,3939.786,524.191,22.886135,871.117,2184.786,0.298,1376.831,12.390638,23.335627,4445.225,642.415,2260.439,1.883327,39100,1243.66,0.298
12/31/2012 00:00:00,92.5,6.347121,4292.1,555.3,21.192039,950.1,2442.182,100.293,1606.204,11.496076,24.134412,5215.463,888.514,2773.281,2.099361,41600,1343.2,100.293
12/31/2013 00:00:00,103.4,6.830687,4614.7,635.7,20.376375,1033.3,2880.1,701.4,1431.4,11.16
