Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
12/31/1996 00:00:00,0,,372,148,,255,162,1,0,,,308,91,146,,,358,1
12/31/1997 00:00:00,0,,5744,874,149.529517,1561,4033,258,305,29.492155,149.529517,5619,1124,1586,5.070145,76,4998,258
12/31/1998 00:00:00,4640,,86129,7273,14.324119,19952,100538,4047,18361,9.375141,14.324119,149536,24656,48998,1.527883,,70035,4047
12/31/1999 00:00:00,24847,,224724,9567,2.004259,21728.001,855861,15781,15018,1.709368,2.004259,969825,93041,113964,1.172515,,167136,15781
12/31/2000 00:00:00,55863,,431424,48294,5.170971,81735.002,1027008,15272,11404,4.487814,5.170971,1182403,137442,155395,1.152225,,335971,15272
12/31/2001 00:00:00,75288,,748821,90448,7.404976,227066.999,1466889,16111,12008,6.322974,7.404976,1678529,180139,211640,1.171122,2560,614005,16111
12/31/2002 00:00:00,104636,,1214100,249891,10.024488,430772.996,3589705,2970,13798,8.73935,10.024488,4040226,386224,450521,1.147052,4000,1000224,2970
12/31/2003 00:00:00,159315.002,,2165095.947,441770.996,10.45276,818209,4935650,2840,124476,8.960545,10.45276,5820134,647276,884484,1.166532,5700,1749037.933,2840
12/31/2004 00:00:00,240647,,3271309,778223,13.389263,1318764,6732437,124272,75,11.26946,13.389263,7991051,1084870,1258614,1.188102,8100,2656894,124272
12/31/2005 00:00:00,328191,,4552401,1082043,12.899645,1851644,10047981,0,0,10.940758,12.899645,11788986,1484935,1741005,1.179045,11600,3734297,0
12/31/2006 00:00:00,494695,,5969741,1125639,,1967508,10904632,0,0,8.904316,10.744617,13494011,2518395,2589379,1.206675,13200,4712949,0
12/31/2007 00:00:00,619727,13874.91,7672329,348251,,2605825,11704602,0,0,2.413378,3.080609,15366037,3099579,3661435,1.276472,15500,5909357,0
12/31/2008 00:00:00,725600,31493.723,8541261,1779474,,2844615,11083858,1000000,,11.495876,15.617326,15592439,3705087,4508581,1.358515,16200,6313192,1000000
12/31/2009 00:00:00,803070,10132.748,8727362,2389097,19.211519,2267712,13787648,0,0,14.053198,19.211519,18408320,3641968,4620672,1.367057,32400,6247600,0
12/31/2010 00:00:00,908000,12382.486,9156000,1801000,12.382336,2816000,15302179,300000,1494227,8.913176,12.382336,22003762,4516514,6701583,1.389217,17700,6592000,300000
12/31/2011 00:00:00,1235000,16456.528,11652000,3229000,19.433043,3313000,17929879,564601,1525047,13.093023,19.433043,27320218,6734204,9390339,1.484229,27770,8191000,564601
12/31/2012 00:00:00,1573000,29705.081,14072000,2609000,13.450229,4088000,20865000,413000,4106000,8.103212,13.450229,37074000,10924000,16209000,1.659864,30000,9856000,413000
12/31/2013 00:00:00,915000,13833.374,8257000,2856000,12.832495,3114000,23647000,6000,4117000,7.270691,12.832495,41488000,12639000,17841000,1.764962,33500,6765000,6000
12/31/2014 00:00:00,983000,14050.057,8790000,46000,,3158000,19906000,850000,6777000,0.106211,0.211237,45132000,17531000,25226000,1.988841,34600,7127000,850000
12/31/2015 00:00:00,923000,30911.692,8592000,1725000,13.027717,2884000,6576000,0,6749000,5.48603,13.027717,17755000,2263000,11179000,2.374707,11600,6821000,0
12/31/2016 00:00:00,1114000,15941.192,8979000,7266000,84.907975,3007000,10539000,1451000,7509000,34.931013,84.907975,23847000,3847000,13308000,2.430733,12600,6972000,1451000
12/31/2017 00:00:00,1224000,,9567000,-1016000,,2941000,8063000,781000,9234000,-4.078028,-10.923557,25981000,3539000,17918000,2.678637,14100,7345000,781000
12/31/2017 00:00:00,1224000,15941.192,9567000,-1016000,,2941000,8063000,781000,9234000,-4.07802841775708,-10.9235566068165,25981000,3539000,17918000,2.68396567765946,14100,7345000,781000
