Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
12/31/2009 00:00:00,36,,99367,476,,494,,,,,,,,,,,5037,
12/31/2010 00:00:00,56,,132872,735,,431,26026,29,388,,,44955,12503,18929,,,6604,29
12/31/2011 00:00:00,74,,182133,4775,19.384959,4627,23293,30,361,10.83184,19.384959,43211,12384,19918,1.789628,,8055,30
12/31/2012 00:00:00,70,14.423038,165919,4124,17.428606,4411,20806,13,6961,9.035537,18.728854,48073,12482,27267,2.072799,13500,10231,13
12/31/2013 00:00:00,69,19.842205,157730,3726,13.569615,3550,22392,24,6131,7.614104,17.441779,49798,12931,27406,2.29072,13500,8285,24
12/31/2014 00:00:00,62,24.508433,146514,4762,16.105995,4447,22037,842,7793,9.670017,21.874139,48692,11094,26655,2.262058,14000,9429,842
12/31/2015 00:00:00,65,22.931139,85195,4227,13.625715,5790,23938,44,8843,8.691093,18.916984,48580,7531,24642,2.176594,14000,10421,44
