Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
12/31/1987 00:00:00,44.625999,,745.861023,107.016998,,199.565996,659.908005,35.485001,0,,,874.554016,151.479004,214.646004,,4119,352.536011,35.485001
12/31/1988 00:00:00,49.686001,,839.544983,128.690094,9.597009,233.711008,695.432983,12.704,0,14.649786,18.990069,882.333008,126.453003,186.900002,1.296269,4177,402.79599,12.704
12/31/1989 00:00:00,52.223999,,869.518982,138.565002,8.670137,238.425997,764.912979,18.547001,0,14.963969,18.97701,969.648987,140.166,204.736,1.26818,4217,412.143982,18.547001
12/31/1990 00:00:00,57.347,,962.809998,156.681,8.661986,267.553999,898.192978,12.233,0,14.928796,18.841974,1129.39502,157.944,231.202003,1.262123,4184,460.053986,12.233
12/31/1991 00:00:00,62.196999,,1016.968018,168.673996,7.954452,283.602,960.062012,15.307,0,14.37501,18.154021,1217.371948,180.800003,257.310005,1.262887,4218,489.05304,15.307
12/31/1992 00:00:00,71.112999,,1126.446045,170.593994,6.908154,317.705006,977.062988,13.536,0,13.730087,17.613112,1267.593994,194.688995,290.530998,1.282811,4242,544.42804,13.536
12/31/1993 00:00:00,75.275002,,1188.64502,202.470993,9.256623,341.061996,891.868973,30.937,0,16.244131,21.667027,1225.256958,226.587006,333.388009,1.333837,4371,574.85199,30.937
12/31/1994 00:00:00,81.369003,,1315.237061,226.022003,11.105779,384.971009,1008.078979,9.74,14.342,17.220843,23.792442,1399.724976,259.722992,391.645993,1.381607,4573,637.411072,9.74
12/31/1995 00:00:00,90.846001,,1439.487061,248.817001,10.126332,424.713993,1116.560013,12.185,11.616,16.960975,23.42205,1534.269043,276.401001,417.709002,1.380938,4650,692.516053,12.185
12/31/1996 00:00:00,93.544998,,1436.052979,189.893997,3.387994,387.908989,1076.536972,18.929001,8.289,12.48817,17.317428,1506.912964,280.463989,430.37599,1.386707,4629,657.237,18.929001
12/31/1997 00:00:00,94.411003,,1426.791016,218.229004,5.755925,382.447006,1000.487976,10.49,5.114,14.900379,21.013614,1422.260986,264.860992,421.772996,1.410274,4640,653.645996,10.49
12/31/1998 00:00:00,98.438004,,1407.348999,203.785004,4.55113,355.759999,945.050994,29.072001,4.341,14.502594,20.948951,1388.063965,272.90802,443.013028,1.444497,4670,643.867004,29.072001
12/31/1999 00:00:00,103.793999,,1439.499023,162,0.083282,337.645,858.496994,92.473999,3.832,11.614739,17.96459,1401.494995,369.701996,542.998,1.546706,884,647.712036,92.473999
12/31/2000 00:00:00,112.671,,1462.795,123.005,-0.970495,322.13,631.259,852.985,417.402,6.323306,16.513443,2489.033,1179.017,1857.774,2.61152,6610,624.11,852.985
12/31/2001 00:00:00,135.248,,1843.766,116.002,10.175095,409.154,524.17,227.945,939.404,4.877021,20.079468,2268.051,560.214,1743.881,4.117158,5929,734.244,227.945
12/31/2002 00:00:00,144.027,,1809.249,175.944,21.694538,396.057,574.678,49.663,1007.085,7.818439,32.023355,2232.694,359.497,1658.016,4.095876,5728,760.782,49.663
12/31/2003 00:00:00,159.286,,1901.52,172.597,17.241968,414.916,742.631,194.304,690.231,7.604085,26.204482,2306.892,526.045,1564.261,3.446106,5454,796.432,194.304
12/31/2004 00:00:00,175.173,,2033.653,196.071,15.882956,433.105,910.487,15.957,668.969,8.396711,23.721356,2363.294,399.522,1452.807,2.825077,5212,858.588,15.957
12/31/2005 00:00:00,179.812,,1993.393,193.066,13.656116,382.123,915.347,819.392,131.281,7.720339,21.148253,2638.196,1202.696,1722.849,2.739291,5160,824.401,819.392
12/31/2006 00:00:00,185.692,,2095.39,226.5,17.30763,421.406,905.168,15.897,791.443,8.85267,24.883069,2478.904,446.771,1573.736,2.810798,5087,869.288,15.897
12/31/2007 00:00:00,199.023,7.042353,2276.638,247.128,22.461357,447.814,617.197,152.473,1060.168,9.495395,32.466327,2726.314,543.443,2109.117,3.419166,5315,939.336,152.473
12/31/2008 00:00:00,212.695,6.260845,2389.372,229.628,25.829617,445.931,573.111,101.982,1153.672,8.386358,38.582955,2749.913,451.041,2176.802,4.600681,,970.634,101.982
12/31/2009 00:00:00,184.771,8.088657,2326.158,195.526,17.370208,418.813,771.91,76.78,934.749,7.248836,29.137018,2644.774,484.454,1872.864,4.019545,5400,934.245,76.78
12/31/2010 00:00:00,218.772,8.89901,2622.862,263.557,20.413758,495.603,1003.155,133.899,787.668,9.553963,29.806975,2872.455,660.951,1869.3,3.119855,5500,1092.602,133.899
12/31/2011 00:00:00,219.781,4.874095,2788.018,266.866,16.463942,503.056,1107.407,116.688,778.248,9.142321,25.369492,2965.581,564.566,1858.174,2.774951,5644,1104.656,116.688
12/31/2012 00:00:00,233.713,8.197618,2821.446,254.134,12.601712,563.285,1252.555,150.071,881.104,8.182334,21.598831,3246.192,629.878,1993.637,2.639691,5700,1175.534,150.071
12/31/2013 00:00:00,259.838,8.402224,2952.896,353.544,17.317424,599.566,1467.051,0.149,932.665,10.749411,26.07372,3331.731,560.366,1864.68,2.425595,6000,1284.205,0.149
12/31/2014 00:00:00,253.64,11.972576,3088.533,414.543,18.46861,681.675,1522.689,8.09,934.232,12.145374,27.80644,3494.621,518.808,1971.932,2.289468,6200,1362.15,8.09
12/31/2015 00:00:00,246.101,6.208742,3023.189,419.247,16.309553,677.944,1594.989
