Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
6/29/2001 00:00:00,388000,,3656000,-110000,,226000,653000,23000,877000,,,2966000,1288000,2313000,,,732000,23000
6/28/2002 00:00:00,698000,,6087000,153000,23.647604,783000,641000,2000,749000,5.048672,23.647604,3095000,1603000,2454000,4.683926,,1593000,2000
6/27/2003 00:00:00,670000,,6486000,641000,62.851303,1143000,1316000,4000,745000,19.38899,65.508431,3517000,1363000,2201000,3.378641,,1727000,4000
7/2/2004 00:00:00,666000,,6224000,529000,27.688426,925000,1855000,4000,739000,14.184207,33.364869,3942000,1248000,2087000,2.352255,40000,1459000,4000
7/1/2005 00:00:00,645000,,7553000,707000,26.615105,1188000,2541000,4000,736000,15.392989,32.165605,5244000,1780000,2703000,2.089627,44000,1673000,4000
6/30/2006 00:00:00,805000,,9206000,840000,17.582871,1490000,5212000,330000,640000,11.360563,21.669031,9544000,3337000,4332000,1.907391,60000,2137000,330000
6/29/2007 00:00:00,904000,3405.851,11360000,913000,14.091064,1494000,4737000,330000,1733000,9.60244,18.353603,9472000,2649000,4735000,1.911348,54000,2185000,330000
6/27/2008 00:00:00,1028000,7361.933,12708000,1262000,22.459723,2308000,4586000,360000,1670000,12.882809,27.072831,10120000,3287000,5534000,2.101469,54000,3205000,360000
7/3/2009 00:00:00,953000,13166.512,9805000,-3125000,,-1734000,1554000,771000,1926000,-36.322427,-101.791531,7087000,3194000,5533000,2.802443,47000,1410000,771000
7/2/2010 00:00:00,877000,2420.182,11395000,1609000,75.222066,2520000,2724000,329000,2173000,20.986044,75.222066,8247000,2997000,5523000,3.584385,,3204000,329000
7/1/2011 00:00:00,875000,5198.988,10971000,511000,16.572971,1560000,2463000,560000,2952000,5.849359,19.703104,9225000,3463000,6762000,3.368421,52700,2146000,560000
6/29/2012 00:00:00,1006000,9186.084,14939000,2862000,83.746309,3922000,3497000,0,2863000,29.61047,96.040268,10106000,3396000,6609000,3.
