Date,Rdexpense,Ceo,Revenue,NetIncome,SustGrowthRate,Ebitda,TotalEquity,ShortTermDebt,LongTermDebt,ReturnOfAssets,ReturnOfEquity,TotalAssets,TotalCurrentLiab,TotalLiab,FinLeverage,NumOfEmployees,GrossProfit,OperatingMargin
6/30/1996 00:00:00,,,,,,,,,,,,,,,,,,
6/30/1997 00:00:00,,,,,,,,,,,,,,,,,,
6/30/1998 00:00:00,,,,,,,,,,,,,,,,,,
6/30/1999 00:00:00,,,,,,,,,,,,,,,,,,
6/30/2001 00:00:00,,,,,,,,,,,,,,,,31400,,
6/30/2002 00:00:00,,,,,,,,,,,,,,,,33800,,
6/30/2003 00:00:00,,,,,,,,,,,,,,,,36900,,
6/30/2004 00:00:00,,,,,,,,,,,,,,,,,,
6/30/2005 00:00:00,,,23859000,2128000,,4378000,29596000,912000,10087000,,,54692000,6649000,25096000,,44000,,912000
6/30/2006 00:00:00,,,25327000,2314000,6.651712,4746000,30155000,42000,11385000,4.1566,7.810839,56649000,6373000,26494000,1.879141,47300,,42000
6/30/2007 00:00:00,,66121.253,28655000,3426000,9.704949,5408000,33484000,355000,12147000,5.75837,10.911523,62343000,7494000,28859000,1.894898,53000,,355000
6/30/2008 00:00:00,,56350.442,32996000,5387000,16.353562,6668000,29617000,281000,13230000,8.643332,17.50589,62308000,9182000,32691000,2.025364,64000,,281000
6/30/2009 00:00:00,0,44425.608,30423000,-3378000,,-4424000,23975000,2085000,12204000,-5.852949,-13.030648,53121000,10639000,29146000,2.226339,55000,,2085000
6/30/2010 00:00:00,0,22725.275,32778000,2539000,9.042493,4975000,25866000,129000,13191000,4.723501,10.50541,54384000,8862000,28518000,2.224073,,,129000
6/30/2011 00:00:00,0,33292.753,24232000,2739000,8.224704,4532000,30889000,32000,15463000,4.707642,9.92715,61980000,9571000,31091000,2.108731,51000,,32000
6/30/2012 00:00:00,0,30022.292,25051000,1179000,3.696663,5515000,25826000,273000,15182000,1.987475,4.306613,56663000,9617000,30837000,2.166877,48000,,273000
6/30/2013 00:00:00,0,28913.04,27675000,7097000,32.069352,6226000,20644000,137000,16321000,13.190592,34.053068,50944000,8435000,30300000,2.581618,25600,,137000
6/30/2014 00:00:00,0,29247.871,31867000,4514000,22.307583,6715000,21442000,799000,18259000,8.538165,26.231985,54793000,8856000,33351000,3.072321,27
